1~100,101~200,201~300,301~400,401~500,501~600,601~700,701~800,801~900,901~1000,1001~1100,1101~1200,1201~1300,1301~1400,1401~1500,1501~1600,1601~1700,1701~1800,1801~1900,1901~2000,2001~2100,2101~2200,2201~2300,2301~2400,2401~2500,2501~2600,2601~2700,2701~2800,2801~2900,2901~3000,3001~3100,3101~3200,3201~3300,3301~3400,3401~3500,3501~3600,3601~3700,3701~3800,3801~3900,3901~4000,4001~4100,4101~4200,4201~4300,4301~4400,4401~4500,4501~4600,4601~4700,4701~4800,4801~4900,4901~5000,5001~5100,5101~5200,5201~5300,5301~5400,5401~5500,5501~5600,5601~5700,5701~5800,5801~5900,5901~6000,6001~6100,6101~6200,6201~6300,6301~6400,6401~6500,6501~6600,6601~6700,6701~6800,6801~6900,6901~7000,7001~7100,7101~7200,7201~7300,7301~7400,7401~7500,7501~7600,7601~7700,7701~7800,7801~7900,7901~8000,8001~8100,8101~8200,8201~8300,8301~8400,8401~8500,8501~8600,8601~8700,8701~8800,8801~8900,8901~9000,9001~9100,9101~9200,9201~9300,9301~9400,9401~9500,9501~9600,9601~9700,9701~9800,9801~9900,9901~10000,10001~10100,10101~10200,10201~10300,10301~10400,10401~10500,10501~10600,10601~10700,10701~10800,10801~10900,10901~11000,11001~11100,11101~11200,11201~11300,11301~11400,11401~11500,11501~11600,11601~11700,11701~11800,11801~11900,11901~12000,12001~12100,12101~12200,12201~12300,12301~12400,12401~12500,12501~12600,12601~12700,12701~12800,12801~12900,12901~13000,13001~13100,13101~13200,13201~13300,13301~13400,13401~13500,13501~13600,13601~13700,13701~13800,13801~13900,13901~14000,14001~14100,14101~14200,14201~14300,14301~14400,14401~14500,14501~14600,14601~14700,14701~14800,14801~14900,14901~15000,15001~15100,15101~15200,15201~15300,15301~15400,15401~15500,15501~15600,15601~15700,15701~15800,15801~15900,15901~16000,16001~16100,16101~16200,16201~16300,16301~16400,16401~16500,16501~16600,16601~16700,16701~16800,16801~16900,16901~17000,17001~17100,17101~17200,17201~17300,17301~17400,17401~17500,17501~17600,17601~17700,17701~17800,17801~17900,17901~18000,18001~18100,18101~18200,18201~18300,18301~18400,18401~18500,18501~18600,18601~18700,18701~18800,18801~18900,18901~19000,19001~19100,19101~19200,19201~19300,19301~19400,19401~19500,19501~19600,19601~19700,19701~19800,19801~19900,19901~20000,
2.0375,2.43125,2.54375,2.48125,2.35625,2.24375,2.11875,1.70625,1.30625,1.2875,1.11875,1.18125,1.175,1.18125,1.075,1.13125,1.125,1.15625,1.0375,1.00625,1.01875,1.00625,1.13125,1.0875,1.1,1.1,1.1125,1.05,1.1,1.1,1.0875,1.2,1.1875,1.19375,1.3375,1.04375,1.28125,1.125,1.29375,1.2125,1.31875,1.2,1.1625,1.2125,1.14375,1.1,1.14375,1.075,1.18125,1.18125,1.18125,1.18125,1.18125,1.275,1.2,1.2125,1.20625,1.2,1.2,1.09375,1.3125,0.9375,1.325,0.94375,1.2375,1.1,1.06875,1.26875,0.9375,1.25625,0.9375,1.25625,0.9375,1.1625,0.925,0.9125,0.9125,0.9125,0.9125,0.9125,1.11875,0.95,1.10625,1.18125,1.1875,1.1875,1.225,1.1875,1.1875,1.05625,1.1875,1.09375,1.00625,0.975,0.99375,0.975,1.11875,1.125,0.99375,1.1375,1.3625,1.2,0.99375,1.09375,1.18125,0.9,0.99375,1.15625,0.9,1.05,0.95,0.95,0.95,1.05,0.99375,1.00625,1.0125,0.95625,0.98125,0.9625,0.9625,0.9375,0.98125,0.9625,0.9625,0.9625,1.1,1.10625,0.96875,1.1,0.9625,0.91875,0.9125,0.95,0.95,0.95625,0.95,0.95,0.95,0.95,0.95,0.95625,1.15,1.15,1.15,1.15,1.15,1.14375,1.14375,1.14375,1.14375,1.1625,1.18125,1.18125,1.18125,1.1875,1.18125,1.18125,1.18125,1.1875,1.18125,0.99375,0.9375,1.10625,0.95,1.0125,1.025,1.0125,1.05,1.0125,1.0375,1.0125,1.05,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.99375,0.98125,0.98125,0.90625,0.90625,0.90625,0.90625,0.9,0.98125,0.9,0.95,0.89375,0.9,0.9875,0.9875,0.9875,0.9875,1.1875,0.98125,,223.131
2.025,2.23125,2.4375,2.53125,2.4875,2.19375,2.10625,1.33125,1.16875,1.15,1.26875,1.2625,1.18125,1.25625,1.225,1.20625,1.24375,1.2125,1.25625,1.20625,1.18125,1.16875,1.16875,1.15625,1.11875,1.1375,1.125,1.10625,1.10625,1.11875,1.11875,1.14375,1.14375,1.14375,1.19375,1.08125,1.1625,1.3125,1.28125,1.24375,1.24375,1.18125,1.1,1.1625,1.1,1.1,1.175,1.1,1.10625,1.175,1.1125,1.1125,1.175,1.1,1.1,1.16875,1.11875,1.11875,1.18125,1.13125,1.11875,1.18125,1.11875,1.11875,1.1625,1.1,1.13125,1.075,1.19375,1.375,1.36875,1.21875,1.175,1.18125,1.18125,1.08125,1.08125,1.08125,1.08125,1.08125,1.08125,1.08125,1.08125,1.08125,1.08125,1.06875,0.9375,1.1625,1.1625,1.1625,1.1625,1.1625,1.1625,1.1625,1.08125,1.16875,1.0375,1.08125,1.08125,1.08125,1.08125,1.08125,1.03125,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,0.8875,1.16875,0.8875,1.16875,0.8875,1.16875,1.0125,1.0125,1.0125,1.0125,1.0125,0.89375,1.16875,0.90625,0.975,1.1875,1.16875,0.90625,1.01875,0.98125,1.01875,0.98125,1.01875,0.98125,1.01875,0.98125,1.01875,0.98125,1.01875,0.98125,1.01875,0.98125,1.01875,0.98125,1.01875,0.98125,1.01875,0.98125,1.01875,0.98125,1.01875,0.98125,1.01875,0.98125,1.01875,0.98125,1.01875,0.98125,1.01875,0.98125,1.01875,1,1.01875,1,1.01875,1.00625,0.9125,1.1375,0.91875,0.9,0.9125,1.09375,0.9125,1.0875,0.91875,0.9,0.98125,0.9125,1.01875,1.0125,0.9875,0.9875,0.9875,0.9875,0.9875,0.9875,0.9875,1.1125,1.11875,1.09375,1.1125,1.1125,1.11875,1.09375,1.1125,1.1125,1.11875,1.09375,1.1125,,225.081
2.0125,2.4125,2.35625,2.36875,2.50625,2.09375,1.5875,1.56875,1.3125,1.23125,1.33125,1.14375,1.16875,1.3625,1.35625,1.36875,1.3125,1.225,1.19375,1.19375,1.18125,1.2125,1.2,1.16875,1.175,1.15,1.13125,1.125,1.29375,1.35,1.35,1.34375,1.19375,1.31875,1.31875,1.09375,1.09375,1.09375,1.11875,1.15625,1.15625,1.14375,1.26875,1.21875,1.21875,1.26875,1.29375,1.26875,1.25625,1.25625,1.15,1.16875,1.16875,1.1,1.1,1.025,1.025,1.04375,1.04375,1,0.95,0.95,0.93125,0.93125,0.93125,0.93125,0.93125,0.95625,0.95625,0.95625,0.9125,0.925,0.93125,1.16875,1.18125,1.18125,1.40625,1.16875,1.18125,1.18125,1.25,0.91875,1.16875,1.19375,1.0875,1.1,1.0875,1.1125,1.0875,1.1,1.0875,1.10625,1.10625,1.09375,1.10625,1.09375,1.10625,1.08125,1.09375,1.08125,1.09375,0.94375,0.90625,0.90625,0.90625,0.90625,0.9375,1.03125,1.33125,0.94375,1.31875,0.94375,1.09375,0.94375,1.09375,1.075,1.0625,0.98125,1.0375,0.88125,0.89375,0.89375,0.89375,0.89375,0.89375,0.89375,0.89375,0.89375,0.89375,0.89375,1.1,1.175,0.9,1.0875,1.1875,0.9,1.1,1.16875,0.89375,0.95625,0.89375,0.975,0.89375,0.95625,0.89375,0.95625,0.89375,0.95625,0.9125,0.95625,0.9875,1.11875,0.99375,0.95625,0.9875,1.1,0.95625,1.275,0.9375,1.175,1.09375,1.075,0.90625,1.075,1.0875,1.075,1.0625,1.075,1.06875,1.06875,1.06875,1.06875,1.06875,1.075,0.96875,1.09375,0.96875,0.96875,0.96875,0.9875,0.96875,0.96875,0.96875,0.9875,0.96875,0.96875,0.98125,0.875,1.1125,1,0.875,1.1,1.025,0.96875,1.06875,0.875,1.1,1.0125,1.06875,0.875,,222.188
2.0375,2.4875,2.475,2.54375,2.5875,2.26875,2.05625,1.66875,1.49375,1.25625,1.1875,1.2125,1.16875,1.175,1.1125,1.16875,1.13125,1.16875,1.125,1.125,1.10625,1.1,1.0625,1.0375,1.0875,1.06875,1.06875,1.0625,1.0625,1.04375,1.00625,0.99375,1.025,1.05625,1.05,1.075,1.0625,1.0625,1.1375,1.1375,1.14375,1.14375,1.11875,1.11875,1.08125,1.08125,1.08125,1.05625,1.04375,1.04375,1.04375,1.04375,1.04375,1.06875,1.06875,1.06875,1.08125,1.03125,1.03125,1.03125,1.03125,0.99375,0.99375,0.99375,1,0.98125,1.16875,1.1875,1.23125,1.16875,1.16875,1.1875,1.2,1.04375,0.925,0.93125,1.20625,1.11875,1.1125,1.1125,1.1375,1.11875,1.05625,0.9625,1.1625,1.1375,1.05,1.05,1.075,1.10625,0.9125,0.925,0.91875,0.91875,0.91875,0.91875,0.91875,0.91875,0.91875,0.91875,0.91875,0.91875,0.91875,0.91875,0.91875,0.91875,0.91875,0.91875,0.91875,0.91875,0.9125,0.9,1.11875,1.1375,1.1375,1.1375,1.1375,1.1375,1.05625,1.05625,1.05625,1.05625,0.9625,1.14375,0.98125,0.9625,1.15625,0.98125,1,1.15625,0.95,1.24375,1.06875,1.05,0.95,1.21875,1.19375,0.9125,1.2375,1.19375,0.91875,1.2375,1.04375,1.18125,0.91875,1.2375,1.04375,1.18125,0.91875,1.25,1.2125,0.91875,1.25,1.14375,0.9125,1.2375,1.125,0.91875,1.2375,1.04375,1.13125,0.91875,1.04375,0.91875,1.04375,0.91875,1.0625,0.93125,1.03125,0.93125,1.04375,0.925,1.025,0.91875,1.04375,0.93125,0.95625,1.19375,1.05,0.91875,0.95625,1.15625,0.925,1.06875,0.91875,1.05625,0.925,1.075,0.925,1.06875,0.93125,1.075,0.925,1.03125,0.91875,1.06875,0.93125,1.06875,0.925,1.19375,,220.387
2.0125,2.54375,2.45,2.31875,2.7,2.15625,1.9,1.59375,1.21875,1.18125,1.10625,1.0625,1.1,1.15625,1.06875,1.0875,1.0875,1.05625,1.05,1.10625,1.0875,1.075,1.09375,1.01875,1.00625,0.99375,1.08125,0.95,1.1875,1.1625,1.04375,1.09375,1.075,1.1,1.0875,0.975,0.98125,1.075,1.08125,1.175,1.15,1.25625,1.25,1.1625,1.2625,1.14375,1.15625,1.08125,1.06875,1.125,1.125,1.125,1.13125,1.11875,1.11875,1.11875,1.11875,1.25625,1.11875,1.03125,1.025,1.0125,0.98125,1.11875,1.2375,1.11875,1.1375,1.2375,1.0875,1.2125,1.05,1.14375,1.225,1.15,0.99375,0.99375,1.09375,1.0875,1.075,1.08125,1.075,1.075,1.1125,1.05625,1.075,1.1,1.1375,1.05625,1.1125,1.1125,1.0875,1.1,1.04375,1.04375,1.01875,1.03125,1.04375,1.05,1.04375,1.05625,1.1125,1.06875,1.04375,1.06875,1.075,1.08125,1.25,1.25,1.16875,1.14375,1.275,1.25,1.16875,1.15625,1.2125,0.95625,0.9125,0.89375,0.9125,0.9125,0.9125,0.9125,0.9125,0.9125,0.9125,0.93125,0.93125,0.93125,0.93125,0.93125,0.93125,0.93125,0.93125,0.93125,0.93125,0.93125,0.93125,0.93125,0.93125,0.93125,0.96875,1.19375,0.95625,0.90625,0.95625,0.89375,0.95625,0.94375,0.94375,0.93125,0.94375,0.93125,0.8875,0.93125,0.90625,0.93125,0.90625,0.93125,0.91875,0.93125,0.91875,0.9625,1.125,0.98125,1.13125,0.96875,0.9125,0.95,0.94375,0.94375,0.94375,0.94375,0.94375,0.95,0.95,0.95,0.95,0.95,0.93125,0.925,0.91875,0.91875,0.91875,0.925,0.89375,0.93125,0.96875,0.925,0.93125,0.96875,0.925,0.96875,0.925,0.96875,0.925,0.96875,0.925,0.96875,1.10625,0.95625,,216.238
2.01875,2.4125,2.3125,2.43125,2.4,2.44375,2.0375,1.83125,1.525,1.4125,1.33125,1.3625,1.35,1.28125,1.24375,1.2375,1.225,1.1625,1.175,1.26875,1.2375,1.21875,1.15625,1.1625,1.2125,1.2,1.125,1.0625,1.11875,1.125,1.16875,1.18125,1.175,1.1625,1.18125,1.18125,1.1625,1.15,1.1,1.0875,1.14375,1.1125,1.20625,1.20625,1.075,1.06875,1.1,1.14375,1.08125,1.03125,1.0375,1.00625,1.03125,1.0125,1.15625,1.15,1.04375,1.025,0.94375,1.0625,0.99375,0.99375,0.96875,1.03125,1.03125,1.075,1.03125,1.03125,1.075,1.075,0.9875,0.9875,1.00625,1.05,1.05,1.03125,1.05,1.0625,0.99375,1.05,0.95,0.95,0.925,0.925,0.91875,1.0625,0.91875,1.0125,0.89375,1.00625,0.95625,0.9875,0.9375,1.0125,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.875,0.875,0.875,0.875,0.90625,0.9125,0.9125,0.9125,0.9125,0.9125,0.9125,0.9125,0.86875,1.03125,1.03125,1.03125,1.03125,1.03125,1.03125,1.03125,1.03125,1.03125,1.03125,1.03125,1.03125,1.03125,1.03125,1.03125,1.03125,1.03125,1.03125,1.03125,1.01875,1.01875,1.01875,1.01875,1.03125,0.94375,0.94375,0.93125,0.98125,0.94375,0.98125,0.94375,0.98125,1.05625,0.90625,1.0875,0.94375,0.9,1.05625,0.925,1.08125,0.9625,1.0875,1,1.08125,0.9625,1.0875,0.9625,0.90625,0.8875,0.8875,0.8875,0.8875,1.075,1.1625,0.91875,0.89375,0.875,0.875,0.875,0.875,0.875,0.875,0.93125,0.91875,0.89375,0.93125,0.91875,0.925,0.91875,0.925,0.91875,0.925,0.91875,0.925,0.91875,0.925,0.91875,1.16875,0.88125,0.93125,0.91875,1.35625,0.975,0.9375,0.8875,,214.237
2.0625,2.425,2.43125,2.48125,2.35,2.23125,2.0625,1.74375,1.33125,1.1625,1.05625,1.125,1.03125,1.03125,1.05,1.03125,1.0625,1.01875,1.03125,1.24375,1.2,1.25625,1.1125,1.1625,1.28125,1.05,1.2875,1.1625,1.275,1.28125,1.35,1.09375,1.30625,1.2875,1.06875,1.0625,1.24375,1.3125,1.21875,0.95625,1.1125,1.05625,1.05625,1.05,1.1375,1.14375,1.05,1.1375,1.15,1.15,1.18125,1.1875,1.20625,1.01875,1.01875,1.04375,1.09375,1.09375,1.03125,1.06875,1.06875,1.075,1.1125,1.125,1.075,1.1375,1.05625,1.0125,1.03125,1.03125,1.1375,1.05625,1.1375,1.15,1.03125,1.0375,1.075,1.1,1.0375,1.09375,1.0375,1.0375,1.09375,1.03125,1.03125,1.1,1.03125,1.03125,1.09375,1.03125,1.04375,1.04375,1.04375,1.04375,1.04375,1.04375,1.04375,1.04375,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,1.0375,0.94375,0.89375,0.98125,1.0375,0.9375,1.06875,0.89375,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9375,1.0625,0.9375,1.0625,0.9375,1.0625,1.05,1.05,0.9,0.9,0.9,0.9,0.9,0.9125,0.9125,0.9125,0.9125,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9125,0.9125,0.9125,0.9125,0.9125,0.84375,1.06875,1.04375,1.0375,1.04375,1.04375,1.04375,1.0375,1.04375,1.04375,1.04375,1.0375,1.04375,1.04375,1.03125,1.00625,1.125,1.025,1.125,1.01875,1.16875,0.91875,1.025,1.15625,,214.944
2.0375,2.44375,2.51875,2.40625,2.425,2.2375,1.75,1.5,1.3625,1.35,1.39375,1.475,1.3625,1.36875,1.35625,1.3125,1.33125,1.4,1.40625,1.275,1.25,1.3375,1.35,1.3125,1.3,1.36875,1.3625,1.3375,1.325,1.23125,1.28125,1.26875,1.40625,1.3375,1.40625,1.40625,1.3625,1.2625,1.26875,1.1625,1.18125,1.2125,1.19375,1.19375,1.20625,1.26875,1.28125,1.29375,1.2625,1.2625,1.275,1.2875,1.2875,1.1875,1.175,1.08125,1.08125,1.0625,1.0625,1.0625,1.0625,1.0125,1.0625,1.03125,1.0875,1.04375,1.0875,1.175,1.09375,1.1,1.09375,1.08125,1.15,1.075,1.10625,1.2125,1.15,1.0625,1.21875,1.1125,1.20625,1.125,1.23125,1.2125,1.21875,1.21875,1.16875,1.1625,1.18125,1.18125,1.16875,1.14375,1.15,1.15,1.0125,0.9,0.98125,0.975,0.98125,0.975,0.975,0.98125,0.975,0.98125,0.96875,0.975,0.96875,0.975,0.96875,0.96875,0.975,0.96875,0.975,0.96875,0.975,1.0125,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9875,1.14375,0.93125,1.14375,0.925,1.0125,0.93125,0.94375,0.94375,0.94375,0.91875,1.0125,0.94375,0.91875,0.99375,0.925,0.99375,0.925,0.99375,0.925,0.94375,0.91875,0.94375,0.91875,0.94375,0.91875,0.94375,0.91875,0.94375,0.91875,0.94375,0.91875,0.94375,0.91875,0.94375,0.91875,0.94375,0.9125,0.9125,0.91875,0.91875,0.90625,1.275,0.9,1.21875,0.9,1.23125,0.925,,226.262
2.0375,2.375,2.475,2.51875,2.4375,2.00625,1.8625,1.41875,1.2625,1.1625,1.1,1.1,1.16875,1.1125,1.1625,1.2125,1.28125,1.26875,1.25625,1.19375,1.125,1.2125,1.2,1.15,1.15625,1.18125,1.08125,1.2125,1.21875,1.0375,1.225,1.1125,1.01875,1.18125,1.15625,1.13125,1.1875,1.15625,1.15,1.15,1.21875,1.19375,1.1375,1.3,1.3125,1.3125,1.0625,1.15,1.15,1.08125,1.15625,1.15,1.2,1.19375,1.1875,1.19375,1.20625,1.20625,1.19375,1.19375,1.20625,1.19375,1.18125,1.19375,1.20625,1.20625,1.19375,1.20625,1.14375,1.15625,1.15625,1.14375,1.11875,1.1,1.25,1.14375,1.14375,1.14375,1.14375,1.13125,1.13125,0.91875,0.9125,1.175,0.89375,1.075,0.89375,1.0625,0.89375,1.06875,0.89375,1.09375,1.14375,0.91875,1.1375,0.9,1.1375,0.9,1.125,0.9,1.125,0.9,1.125,0.9,1.125,0.86875,0.90625,0.90625,0.9375,0.93125,0.93125,0.93125,0.93125,0.91875,0.91875,0.9625,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.90625,0.90625,0.90625,0.90625,0.9375,0.93125,0.93125,0.93125,0.93125,0.93125,0.93125,0.93125,0.93125,0.93125,0.93125,0.93125,0.9,0.9,1.1375,0.95,0.9,0.9125,0.9125,0.9125,0.9125,0.9125,0.9125,0.93125,0.93125,0.925,0.925,0.925,0.9625,0.9625,0.9625,0.89375,0.89375,0.89375,0.89375,0.89375,0.89375,1.175,1.0875,0.89375,1.18125,1.15,1.25,1.18125,1.15,1.15,1.15625,1.2625,1.29375,1.29375,1.29375,1.29375,1.275,1.275,1.28125,1.3,1.275,1.28125,1.28125,1.28125,1.28125,,222.819
2.0875,2.35,2.3625,2.35625,2.3375,2.1625,1.9,1.4875,1.225,1.15625,1.10625,1.10625,1.08125,1.175,1.11875,1.15,1.15,1.09375,1.06875,1.05625,1.05,1.025,1.0625,1.025,1.0375,1.025,1.04375,1.01875,0.95625,1.025,1.0125,1.0375,1.2625,1.20625,1.19375,1.19375,1.2625,1.2625,1.25625,1.26875,1.2875,1.29375,1.3,1.28125,1.275,1.28125,1.29375,1.3125,1.3125,1.30625,1.3125,1.00625,1.1375,1.1375,1.29375,1.1625,1.20625,1.13125,1.30625,1.18125,1.25625,1.10625,1.1875,1.13125,1.05625,1.0375,1.1875,1.11875,0.9375,0.9875,1.29375,1.20625,1.1375,1.1625,1.28125,1.2,1.21875,1.16875,1.25,1.25625,1.24375,1.25625,1.21875,0.925,0.91875,0.93125,0.93125,0.93125,0.93125,0.93125,0.93125,0.925,0.925,1.21875,1.275,1.25,1.40625,1.4125,1.375,1.375,1.39375,0.9125,1.21875,1.3875,1.375,1.4,1.4,1.375,1.3875,1.3875,1.3875,1.375,1.4,1.3875,1.03125,1.4,1.375,1.3875,1.4,1.3875,1.3625,1.4125,1.08125,1.05,1.13125,1.05,1.13125,1.19375,1.0375,1.05625,1.20625,1.125,1.20625,1.1375,1.20625,1.08125,1.20625,1.1,1.20625,1.1125,1.19375,1.08125,1.08125,1.08125,1.08125,1.06875,1.08125,1.00625,1.08125,1.06875,1.11875,1.08125,1.1125,1.0625,1.06875,1.0625,1.0625,1.0625,1.0625,1.0625,1.0625,1.0625,1.05,1.05,1.05,1.05,1.05,1.05625,1.05,0.925,1.2375,1.29375,0.9,0.94375,1.2875,0.9,0.93125,1.29375,0.9,0.94375,1.11875,1.24375,0.9,1.05,0.9,1.05,0.9,1.0625,0.9,1.0625,0.9,1.025,0.9,1.025,0.9,1.025,0.9,1.025,0.9,1,,235.338
